model.name,product,firm,market,id,price,mpd,air,mpg,space,hpwt,trend,share,outshr,y,year,constant
VWSCIR,550,7,14,3181,10.461563155593453,2.4003300330033004,0,2.8,1.0604799999999999,0.4347826086956522,13,1.987002961204761e-4,0.8881142425883465,-0.8546704257179769,1984,1
AD4000,7,7,15,3443,12.964264494813682,2.1484193011647252,1,2.4,1.169092,0.4364569961489088,14,0.00019616088991385741,0.8798585430373735,-0.8581936378749067,1985,1
AD5000,8,7,15,3441,16.458688286635244,1.7008319467554074,1,1.9,1.375878,0.3867791842475387,14,4.492753623188406e-4,0.8798585430373735,-0.0294928484158552,1985,1
AMALLI,17,15,15,3301,5.725416911170558,2.7750415973377702,0,3.1,1.0647000000000002,0.28600612870275793,14,8.082253724931606e-4,0.8798585430373735,0.5577121186954148,1985,1
AMEAGL,20,15,15,3302,9.71798196693264,2.1484193011647252,0,2.4,1.3079070000000002,0.3303834808259587,14,1.444301250310882e-4,0.8798585430373735,-1.164333000486769,1985,1
AMENCO,22,15,15,3300,5.5376845691631225,2.7750415973377702,0,3.1,1.0439,0.2825428859737639,14,4.429107599086572e-4,0.8798585430373735,-0.043760522434943994,1985,1
ARGTV6,32,20,15,3439,15.334152970650113,1.7008319467554074,1,1.9,1.1213600000000001,0.5455189514700673,14,5.089420968143073e-5,0.8798585430373735,-2.2073796689149408,1985,1
BKCENT,38,19,15,3308,8.870398323809964,2.0589018302828617,0,2.3,1.280207,0.32870708546384225,14,0.002651066042641706,0.8798585430373735,1.7455882910435392,1985,1
BKELEC,42,19,15,3318,12.871327691839703,1.7008319467554074,1,1.9,1.423254,0.38461538461538464,14,0.0011212665897940267,0.8798585430373735,0.8850853817805922,1985,1
BKLeSA,46,19,15,3315,9.853669699274649,1.5217970049916805,0,1.7,1.6642080000000001,0.30666294954000556,14,0.0013024486196839178,0.8798585430373735,1.034872498104007,1985,1
BKREGA,49,19,15,3314,9.226346279200298,1.7008319467554074,0,1.9,1.4362959999999998,0.3467843631778058,14,0.0012728074340364918,0.8798585430373735,1.0118514904155598,1985,1
BKRIVI,51,19,15,3319,15.529320256895467,1.5217970049916805,1,1.7,1.4771899999999998,0.36297640653357527,14,5.520586040832938e-4,0.8798585430373735,0.17652538017348007,1985,1
BKSKYH,52,19,15,3304,7.045119513401041,2.336405990016639,0,2.6100000000000003,1.0868600000000002,0.3595317725752508,14,9.681317687490109e-4,0.8798585430373735,0.7382393754672796,1985,1
BKSKYL,53,19,15,3307,7.4038555728805955,1.611314475873544,0,1.8,1.247779,0.4171322160148976,14,6.162585633860137e-4,0.8798585430373735,0.28653779393555023,1985,1
BKSOME,54,19,15,3312,8.230993119348996,2.1484193011647252,0,2.4,1.2186000000000001,0.3619197482297404,14,0.0010750638721201023,0.8798585430373735,0.8430065274365042,1985,1
BW318i,56,8,15,3444,15.72913438328952,2.0589018302828617,1,2.3,1.145664,0.4122448979591836,14,2.612652332180244e-4,0.8798585430373735,-0.5715927167382464,1985,1
BW325e,61,8,15,3445,19.613892747601785,1.8798668885191347,1,2.1,1.145664,0.42233856893542754,14,3.4840263175744425e-4,0.8798585430373735,-0.2837700284972433,1985,1
BW528e,67,8,15,3446,22.829506130501414,1.790349417637271,1,2,1.26441,0.39607201309328965,14,2.0064889552103823e-4,0.8798585430373735,-0.8355722350932719,1985,1
BW635L,76,8,15,3450,38.39642062864267,1.5217970049916805,1,1.7,1.3159020000000001,0.5384615384615385,14,5.000113048000181e-5,0.8798585430373735,-2.22508321251329,1985,1
BW735i,80,8,15,3449,34.274673416746765,1.5217970049916805,1,1.7,1.399566,0.5192582025677603,14,1.1233579777973728e-4,0.8798585430373735,-1.415636247150255,1985,1
CDCIMA,87,19,15,3320,12.046048881430782,1.611314475873544,1,1.8,1.1251499999999999,0.334909377462569,14,2.6853421962965476e-4,0.8798585430373735,-0.5441504740474326,1985,1
CDDEVI,89,19,15,3323,17.25887416024119,1.5217970049916805,1,1.7,1.3981500000000002,0.36808009422850413,14,0.0021215039905944063,0.8798585430373735,1.522751718379669,1985,1
CDELDO,90,19,15,3324,19.452182710427063,1.432279534109817,1,1.6,1.4437699999999998,0.3625134264232009,14,6.591828890546926e-4,0.8798585430373735,0.3538721938345848,1985,1
CDSEVI,93,19,15,3322,21.615751483661267,1.432279534109817,1,1.6,1.4520320000000002,0.3286878779910597,14,3.282235637251577e-4,0.8798585430373735,-0.3434338543602431,1985,1
CRFIFT,113,16,15,3350,12.990286799646395,1.432279534109817,1,1.6,1.5337139999999998,0.3475006682705159,14,0.001232336249971738,0.8798585430373735,0.9795382097407872,1985,1
CRGTS ,114,16,15,3348,8.386197580315539,2.0589018302828617,0,2.3,1.232132,0.3721804511278195,14,8.028442876845508e-4,0.8798585430373735,0.551031954637546,1985,1
CRLASE,118,16,15,3347,8.228205015259778,2.0589018302828617,0,2.3,1.21275,0.3788748564867968,14,5.760586945216939e-4,0.8798585430373735,0.2190807284298124,1985,1
CRLeBA,120,16,15,3345,8.651067468791375,2.0589018302828617,0,2.3,1.2316300000000002,0.3751465416178194,14,9.889665151823464e-4,0.8798585430373735,0.7595316465162885,1985,1
CRNEWY,122,16,15,3349,11.955900182546022,1.790349417637271,0,2,1.2683309999999999,0.5420054200542005,14,6.490424834384679e-4,0.8798585430373735,0.3383693471193654,1985,1
CVCAMA,130,19,15,3338,8.083223602620372,1.611314475873544,0,1.8,1.367184,0.36222071767095465,14,0.002260790431617265,0.8798585430373735,1.5863409523359167,1985,1
CVCAVA,132,19,15,3330,6.019097208568327,1.611314475873544,0,1.8,1.1556089999999999,0.3762291577597264,14,0.00487271925659635,0.8798585430373735,2.354278601871795,1985,1
CVCELE,134,19,15,3334,7.7021827104270635,2.1484193011647252,0,2.4,1.304919,0.34175334323922735,14,0.004110640077777024,0.8798585430373735,2.18420520476411,1985,1
CVCHEV,135,19,15,3327,5.2876845691631225,2.416971713810316,0,2.7,1.019082,0.30303030303030304,14,0.001468798751950078,0.8798585430373735,1.1550713428727954,1985,1
CVCITA,136,19,15,3332,6.588799810798811,2.1484193011647252,0,2.4,1.2068609999999997,0.3669724770642202,14,4.937597503900156e-4,0.8798585430373735,0.0649202363598187,1985,1
CVIMPA,140,19,15,3342,8.846234755036729,1.611314475873544,0,1.8,1.599988,0.37270642201834864,14,0.002779013769246422,0.8798585430373735,1.7927225571929721,1985,1
CVMONT,144,19,15,3340,8.865751483661263,1.611314475873544,0,1.8,1.438872,0.4086765168186105,14,0.0012727509100364015,0.8798585430373735,1.0118070805121437,1985,1
CVNOVA,146,19,15,3329,6.686383453921487,2.3274542429284524,0,2.6,1.0855,0.32362459546925565,14,4.023830518438129e-4,0.8798585430373735,-0.13972432707168547,1985,1
CVSPEC,148,19,15,3328,6.110175275482826,2.3274542429284524,0,2.6,0.9915240000000001,0.38398244651673064,14,6.05858147369373e-4,0.8798585430373735,0.2695170511338185,1985,1
CVSPRI,149,19,15,3326,4.599022859125948,4.2073211314475865,0,4.7,0.850833,0.32021347565043357,14,3.534671821655475e-4,0.8798585430373735,-0.26933818313142766,1985,1
DG600 ,153,16,15,3360,8.320212450204016,2.0589018302828617,0,2.3,1.279942,0.3820918564260903,14,6.254945850007914e-4,0.8798585430373735,0.30141384551053907,1985,1
DGARIE,154,16,15,3356,6.541402041282082,2.3274542429284524,0,2.6,1.2080459999999997,0.4011700793982449,14,0.0013145673653033078,0.8798585430373735,1.044134063424341,1985,1
DGCHAR,156,16,15,3355,6.118539587750484,2.5064891846921795,0,2.8,1.1659160000000002,0.2889390519187359,14,6.463067218340908e-4,0.8798585430373735,0.3341453654148694,1985,1
DGCOLT,159,16,15,3351,5.602740331244907,2.7750415973377702,0,3.1,1.067374,0.34570411794611083,14,8.627032037803251e-4,0.8798585430373735,0.6229418924565318,1985,1
DGCOLT,159,16,15,3353,9.115751483661263,2.1484193011647252,0,2.4,1.127916,0.34577603143418467,14,2.6671414682674264e-4,0.8798585430373735,-0.550951353534904,1985,1
DGCONQ,160,16,15,3358,11.67616040559435,1.7008319467554074,0,1.9,1.148316,0.5141843971631206,14,6.089895769743833e-5,0.8798585430373735,-2.0279127677010838,1985,1
DGDAYT,163,16,15,3359,7.9038555728805955,2.0589018302828617,0,2.3,1.21275,0.37916507085407886,14,5.59960659295937e-4,0.8798585430373735,0.19073770271832569,1985,1
DGDIPL,164,16,15,3362,8.734710591467955,1.432279534109817,0,1.6,1.526294,0.3653738055087128,14,3.947523118316037e-4,0.8798585430373735,-0.1588703177224291,1985,1
DGLANC,166,16,15,3361,8.09716412306647,2.0589018302828617,0,2.3,1.232132,0.3723204212109816,14,5.608876528974203e-4,0.8798585430373735,0.19239179596672518,1985,1
DGOMNI,170,16,15,3354,5.554413193698439,1.8798668885191347,0,2.1,1.084384,0.44158233670653174,14,8.079879716927808e-4,0.8798585430373735,0.5574183446055754,1985,1
FDCRNV,208,18,15,3374,9.859245907453086,1.432279534109817,0,1.6,1.6360249999999998,0.37746023186842814,14,0.0018351534061362455,0.8798585430373735,1.3777545297827487,1985,1
FDESCO,213,18,15,3363,5.4150079892374725,2.237936772046589,0,2.5,1.080101,0.389294403892944,14,0.004755816319609306,0.8798585430373735,2.3299948090071894,1985,1
FDEXP ,214,18,15,3367,6.223558175111079,2.237936772046589,0,2.5,1.1222770000000002,0.38131553860819833,14,2.0266114992425785e-4,0.8798585430373735,-0.8255934551267785,1985,1
FDLTD ,222,18,15,3372,8.246792375854572,1.8798668885191347,0,2.1,1.39515,0.30178326474622774,14,0.0020915462705464742,0.8798585430373735,1.5085300864912616,1985,1
FDMUST,228,18,15,3369,6.398279364702157,2.0589018302828617,0,2.3,1.2375809999999998,0.3395061728395062,14,0.001784134843654616,0.8798585430373735,1.3495600680058653,1985,1
FDTEMP,234,18,15,3368,6.5534838256687,2.237936772046589,0,2.5,1.1664439999999998,0.3694158075601375,14,0.003178276696285243,0.8798585430373735,1.9269655821897942,1985,1
FDTHUN,237,18,15,3376,9.524673416746767,1.7008319467554074,0,1.9,1.404936,0.4133654839820875,14,0.0017772163060435463,0.8798585430373735,1.3456747188651956,1985,1
HDACCO,256,3,15,3455,8.21984070299212,2.416971713810316,0,2.7,1.143608,0.3893164327750113,14,0.0030285559248456897,0.8798585430373735,1.8787123651510838,1985,1
HDCIVI,257,3,15,3451,6.779320256895465,2.6855241264559067,0,3,1.04576,0.39195461578133056,14,0.0017541658188066653,0.8798585430373735,1.3326198786959127,1985,1
HDCRXH,258,3,15,3454,6.020955944627808,3.4016638935108148,0,3.8,0.923994,0.3582089552238806,14,5.975830337561328e-4,0.8798585430373735,0.2557644154940517,1985,1
HDPREL,260,3,15,3456,9.613892747601785,2.237936772046589,0,2.5,1.131279,0.45495905368516837,14,8.584639037735422e-4,0.8798585430373735,0.6180158064758512,1985,1
ISI-MA,269,13,15,3458,6.736569327527436,2.1484193011647252,0,2.4,1.0549259999999998,0.40351784790481116,14,1.4447534423116053e-4,0.8798585430373735,-1.1640199624500926,1985,1
ISIMPU,272,13,15,3459,9.337870442769072,1.9693843594009983,1,2.2,1.1253520000000001,0.3291880029261156,14,1.6022293065635668e-4,0.8798585430373735,-1.0605626652147127,1985,1
LCCONT,277,18,15,3380,20.97820501525978,1.432279534109817,1,1.6,1.4771519999999998,0.36939313984168864,14,3.129055597006489e-4,0.8798585430373735,-0.3912274084702423,1985,1
LCMARK,278,18,15,3379,20.81649497808506,1.432279534109817,1,1.6,1.4378520000000001,0.38727524204702624,14,2.244341947590947e-4,0.8798585430373735,-0.7235462821845395,1985,1
LCTOWN,281,18,15,3378,17.701253342397326,1.432279534109817,1,1.6,1.7103899999999999,0.38490191209336977,14,0.0013295123109272199,0.8798585430373735,1.0554386431717138,1985,1
MB190D,290,9,15,3464,21.849022859125952,2.7750415973377702,1,3.1,1.15675,0.26666666666666666,14,3.4671821655474915e-5,0.8798585430373735,-2.5912015262673656,1985,1
MB190E,291,9,15,3463,21.77467341674677,1.7008319467554074,1,1.9,1.15675,0.449438202247191,14,2.5237966040380744e-4,0.8798585430373735,-0.6061942846369188,1985,1
MB300C,307,9,15,3466,32.73192248737874,1.9693843594009983,1,2.2,1.318125,0.35294117647058826,14,1.759026882814443e-5,0.8798585430373735,-3.26978298564328,1985,1
MB300D,308,9,15,3465,29.68359534983227,1.9693843594009983,1,2.2,1.3420269999999999,0.3499288762446657,14,2.102240611363585e-4,0.8798585430373735,-0.7889549075711422,1985,1
MB300S,310,9,15,3468,36.709617654664996,1.9693843594009983,1,2.2,1.452642,0.32625994694960214,14,7.626218092201948e-5,0.8798585430373735,-1.8029516747600223,1985,1
MB300T,311,9,15,3467,32.72262880708135,1.9693843594009983,1,2.2,1.3420269999999999,0.328,14,3.518053765628886e-5,0.8798585430373735,-2.5766358050833347,1985,1
MB380S,312,9,15,3471,39.71147639072447,1.432279534109817,1,1.6,1.452642,0.4144385026737968,14,1.230527481968844e-4,0.8798585430373735,-1.3245157167129697,1985,1
MB380S,312,9,15,3472,40.724487543140825,1.432279534109817,1,1.6,1.285215,0.4206241519674356,14,1.1879083859006534e-4,0.8798585430373735,-1.3597645395761866,1985,1
MB500S,315,9,15,3469,47.58322360262038,1.2532445923460898,1,1.4,1.492077,0.47179487179487184,14,8.865224174184359e-5,0.8798585430373735,-1.6524075075293414,1985,1
MB500S,315,9,15,3470,52.78768456916313,1.2532445923460898,1,1.4,1.43424,0.49528936742934054,14,1.8517262429627622e-5,0.8798585430373735,-3.2184254259686025,1985,1
MCCAPR,318,18,15,3386,7.38248010819658,2.0589018302828617,0,2.3,1.2375809999999998,0.3120567375886525,14,1.7396956747835128e-4,0.8798585430373735,-0.9782484429177654,1985,1
MCCOUG,321,18,15,3389,9.897349996672418,1.7008319467554074,0,1.9,1.404936,0.41025641025641024,14,0.0013478147821565035,0.8798585430373735,1.069111052784808,1985,1
MCGRAN,322,18,15,3394,11.435454085891749,1.432279534109817,0,1.6,1.6585,0.3828274541974296,14,0.0015284315720454904,0.8798585430373735,1.1948685449993786,1985,1
MCLYNX,326,18,15,3381,5.34344665094751,2.237936772046589,0,2.5,1.080101,0.35353535353535354,14,9.707544823532072e-4,0.8798585430373735,0.7409447587277604,1985,1
MCMARQ,327,18,15,3391,8.360175275482826,1.8798668885191347,0,2.1,1.39515,0.3046036690896504,14,9.930588527888942e-4,0.8798585430373735,0.7636611026655666,1985,1
MCTOPA,333,18,15,3385,7.21798196693264,2.237936772046589,0,2.5,1.16843,0.4081632653061224,14,8.263582717221732e-4,0.8798585430373735,0.5798995952008461,1985,1
MTCORD,337,10,15,3475,7.851810963215168,2.237936772046589,0,2.5,1.13142,0.3816131830008673,14,9.223586334757739e-5,0.8798585430373735,-1.6127797989528165,1985,1
MTGALA,339,10,15,3476,11.141773788493978,1.8798668885191347,1,2.1,1.221277,0.34984412885348115,14,1.4431707703090732e-4,0.8798585430373735,-1.1651160245656147,1985,1
MTMIRA,340,10,15,3473,5.0079447922114495,3.312146422628951,0,3.7,1.0130120000000002,0.3571428571428572,14,1.4770851703633362e-4,0.8798585430373735,-1.1418879749809214,1985,1
MTSTAR,343,10,15,3477,11.736569327527436,1.7008319467554074,0,1.9,1.148316,0.5127298444130127,14,5.472653688756246e-5,0.8798585430373735,-2.1347801004419225,1985,1
MTTRED,344,10,15,3474,6.494933639795093,2.237936772046589,0,2.5,1.093016,0.38095238095238093,14,1.2324492979719188e-4,0.8798585430373735,-1.322955152757391,1985,1
MZ626 ,348,4,15,3461,7.894561892583198,2.3274542429284524,0,2.6,1.1823700000000001,0.3559322033898305,14,0.001049526328879242,0.8798585430373735,0.8189653987294445,1985,1
MZGLC ,351,4,15,3460,6.221699439051599,2.6855241264559067,0,3,1.070856,0.3496143958868895,14,7.285265323656424e-4,0.8798585430373735,0.4538952182292606,1985,1
NI200S,360,2,15,3482,8.362963379572045,2.5064891846921795,0,2.8,1.140576,0.4131227217496963,14,7.437654027900247e-4,0.8798585430373735,0.4745968389931656,1985,1
NI300Z,363,2,15,3485,15.983781223438218,1.7008319467554074,1,1.9,1.1590529999999999,0.5210029306414848,14,7.620452644192724e-4,0.8798585430373735,0.4988771287615599,1985,1
NIMAXI,364,2,15,3483,12.545119513401042,1.7008319467554074,1,1.9,1.208305,0.49673202614379086,14,0.0011197517465916028,0.8798585430373735,0.8837334576052731,1985,1
NIPULS,365,2,15,3480,7.665937357267213,2.7750415973377702,0,3.1,1.0361120000000001,0.3436254980079681,14,5.631599177010559e-4,0.8798585430373735,0.19643480617067155,1985,1
NISENT,366,2,15,3478,6.364822115631524,2.7750415973377702,0,3.1,1.054614,0.3560371517027864,14,0.002026215831241945,0.8798585430373735,1.4767963825703472,1985,1
NISTAN,367,2,15,3481,8.316494978085055,2.0589018302828617,0,2.3,1.1375039999999998,0.41738382099827886,14,7.280065115648105e-4,0.8798585430373735,0.4531811653279627,1985,1
OD98  ,370,19,15,3409,13.628762636077623,1.7008319467554074,1,1.9,1.4022960000000002,0.37913254473764024,14,0.001383944923014312,0.8798585430373735,1.0955645125899833,1985,1
ODCALA,372,19,15,3400,7.898279364702157,2.1484193011647252,0,2.4,1.187475,0.36624203821656054,14,0.001388342490221348,0.8798585430373735,1.0987370342228129,1985,1
ODCIER,373,19,15,3402,8.825788658382454,2.0589018302828617,0,2.3,1.30938,0.3347889374090247,14,0.0037711117140337785,0.8798585430373735,2.097996294045423,1985,1
ODCUTL,376,19,15,3398,9.25701542418171,1.7008319467554074,0,1.9,1.432,0.34024126198577176,14,0.002458839223134143,0.8798585430373735,1.670315829764748,1985,1
ODDELT,377,19,15,3406,9.84716412306647,1.5217970049916805,0,1.7,1.664103,0.3129445234708393,14,0.002126760722602817,0.8798585430373735,1.5252264863360896,1985,1
ODFIRE,378,19,15,3396,6.995863007824833,1.611314475873544,0,1.8,1.1453,0.36897274633123694,14,5.604919848967872e-4,0.8798585430373735,0.19168611520756507,1985,1
ODTORO,386,19,15,3410,15.611104643512567,1.5217970049916805,1,1.7,1.4708400000000001,0.3633532312483779,14,3.6280494698048794e-4,0.8798585430373735,-0.2432634735797352,1985,1
PGGL  ,401,14,15,3486,11.059060033847139,1.7008319467554074,0,1.9,1.277028,0.3211920529801324,14,1.7676185308281898e-4,0.8798585430373735,-0.9623254634687726,1985,1
PLCARA,406,16,15,3418,8.251439216003272,2.0589018302828617,0,2.3,1.26888,0.38179714616274585,14,4.0645277985032447e-4,0.8798585430373735,-0.1296610677752552,1985,1
PLGRAN,411,16,15,3419,8.734710591467955,1.432279534109817,0,1.6,1.526294,0.3658879819870532,14,1.9926970991883153e-4,0.8798585430373735,-0.8424695939616651,1985,1
PLHORI,413,16,15,3414,5.554413193698439,2.5064891846921795,0,2.8,1.084384,0.2943882244710212,14,9.552556015284089e-4,0.8798585430373735,0.7248501229636481,1985,1
PLRELI,416,16,15,3416,6.541402041282082,2.3274542429284524,0,2.6,1.2080459999999997,0.4011700793982449,14,0.001569479300911167,0.8798585430373735,1.2213703605760413,1985,1
PLTURI,420,16,15,3415,6.118539587750484,1.8798668885191347,0,2.1,1.1659160000000002,0.4559819413092551,14,5.970856225553371e-4,0.8798585430373735,0.254931697188586,1985,1
PS911 ,424,12,15,3489,29.692889030129667,1.5217970049916805,1,1.7,1.09785,0.7247899159663865,14,6.649483370639174e-5,0.8798585430373735,-1.9400045712676768,1985,1
PS928S,436,12,15,3490,46.46798196693264,1.2532445923460898,1,1.4,1.270311,0.8594449418084154,14,2.923421284677474e-5,0.8798585430373735,-2.761789131049815,1985,1
PS944 ,438,12,15,3488,19.925231037564615,1.9693843594009983,1,2.2,1.1610999999999998,0.5147588192944564,14,1.888466843021547e-4,0.8798585430373735,-0.8961933355907608,1985,1
PT1000,444,19,15,3420,5.292331409311822,2.5064891846921795,0,2.8,1.018464,0.31204992798847814,14,2.534988356055982e-4,0.8798585430373735,-0.6017695975369932,1985,1
PT6000,446,19,15,3425,8.437312821951227,2.0589018302828617,0,2.3,1.3593600000000001,0.33141210374639773,14,0.001873521897397635,0.8798585430373735,1.3984464788420015,1985,1
PTBONN,449,19,15,3432,8.874115795928923,1.7008319467554074,0,1.9,1.4334319999999998,0.3419334783960212,14,5.988378665581406e-4,0.8798585430373735,0.2578620606652384,1985,1
PTFIER,451,19,15,3429,7.894561892583198,2.237936772046589,0,2.5,1.107223,0.3693295865114412,14,0.0010208573560333719,0.8798585430373735,0.7912692710629639,1985,1
PTFIRE,453,19,15,3430,8.065565610055316,1.611314475873544,0,1.8,1.3748760000000002,0.46027957722468466,14,0.0011322887698116619,0.8798585430373735,0.8948674959523082,1985,1
PTGRAN,455,19,15,3423,7.4298778777133085,2.1484193011647252,0,2.4,1.187475,0.36421219319081555,14,0.0013709670125935471,0.8798585430373735,1.0861427911507526,1985,1
